# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 6.210027294364442,12.891073593515928,6.523759399617613,-142.39712980737679,-3.0762771890815546,3.0,0.11888361912864118,-0.3548384408485006,-20.983502707441613,-6.630135760866826
 6.221248392315606,12.918357971147328,6.544595302565526,-142.63258774661549,-3.0426138952280657,2.9999999999999605,0.12338546202114274,-0.42923584365069656,-21.540055248974394,-7.2776470874325785
 6.232438223612015,12.94535357345633,6.565031463576991,-142.87361733096682,-3.009044401338837,3.0000000000000395,0.12810007570288243,-0.5106714867938722,-22.116656459779897,-7.927768958734973
 6.243596599229735,12.972061608707886,6.585069555212411,-143.12040329115314,-2.975569274485678,2.9999999999999205,0.1330394051942173,-0.5991325106459383,-22.714197304187728,-8.580456467532315
 6.254723330762152,12.998483285166937,6.604711250032188,-143.37313806653117,-2.9421890798884265,3.00000000000008,0.1382161597259479,-0.6946049461857601,-23.333613754173793,-9.235664195990909
 6.265818230798441,13.024619811098434,6.623958220596727,-143.6320221786191,-2.908904379779559,3.00000000000004,0.14364386631196036,-0.7970737172090125,-23.97588912153969,-9.893346065335413
 6.276881113343647,13.050472394767326,6.6428121394664315,-143.89726462388757,-2.8757157321439424,2.99999999999996,0.1493369270987283,-0.9065226427088913,-24.642056495103358,-10.553455162656146
 6.287911794284457,13.076042244438552,6.661274679201704,-144.1690832868105,-2.842623689321511,3.0000000000000404,0.1553106811130732,-1.0229344394312982,-25.333201276303026,-11.215943542077982
 6.298910091905157,13.10133056837707,6.6793475123629475,-144.44770537413234,-2.809628796459413,3.000000000000081,0.16158147017065597,-1.1462907246040293,-26.050463795926397,-11.880761997241352
 6.309875827458642,13.12633857484782,6.6970323115105685,-144.73336787116412,-2.7767315897989575,2.9999999999999596,0.16816670988080742,-1.2765720188396763,-26.795042043274897,-12.547859801529485
 6.320808825797944,13.151067472115752,6.714330749204968,-145.02631802132478,-2.743932594781049,3.0000000000000404,0.17508496542491178,-1.4137577492116016,-27.568194444460765,-13.217184412245578
 6.3317089160741755,13.175518468445812,6.731244498006549,-145.3268138295221,-2.711232323952355,3.0,0.18235603298836606,-1.5578262525026754,-28.371242743804835,-13.888681134344024
 6.342575932507453,13.19969277210295,6.7477752304757175,-145.63512459065151,-2.6786312746525223,3.0000000000001226,0.19000102666599789,-1.7087547786261381,-29.205574922134613,-14.562292738903137
 6.353409715238003,13.22359159135211,6.763924619172877,-145.95153144387874,-2.64612992646087,3.000000000000082,0.1980424716311091,-1.8665194942180874,-30.07264816906233,-15.237959030931028
 6.364210111265379,13.24721613445824,6.779694336658428,-146.27632795369655,-2.6137287383787413,3.000000000000082,0.20650440352769775,-2.031095486401072,-30.973991869011893,-15.91561636045283
 6.374976975484525,13.270567609686289,6.795086055492777,-146.60982071847516,-2.5814281457213024,3.0,0.21541247472281,-2.202456766718091,-31.91121058873228,-16.595197070190025
 6.385710171828326,13.293647225301202,6.810101448236327,-146.9523300072924,-2.5492285566899002,2.9999999999999587,0.22479406739384294,-2.3805762752365096,-32.885987021215016,-17.276628872277136
 6.396409574527264,13.316456189567926,6.82474218744948,-147.30419042558444,-2.5171303485930876,2.9999999999998757,0.23467841411381368,-2.5654258848211016,-33.90008485097456,-17.959834145705905
 6.407075069497905,13.338995710751414,6.839009945692641,-147.6657516100668,-2.485133863681166,2.9999999999999165,0.24509672586638254,-2.7569764055756716,-34.9553514941101,-18.644729145160543
 6.417706555873144,13.361266997116607,6.8529063955262135,-148.0373789532181,-2.4532394045554495,3.0,0.2560823279125922,-2.955197589452464,-36.05372064758069,-19.33122311086173
 6.428303947688518,13.383271256928452,6.866433209510601,-148.41945435732256,-2.421447229109325,3.000000000000084,0.26767080356528883,-3.1600581350286894,-37.19721457875488,-20.019217267944722
 6.438867175740362,13.405009698451902,6.879592060206206,-148.81237701781131,-2.3897575449537936,3.000000000000084,0.27990014587700024,-3.371525692449393,-38.387946063704184,-20.708603702530247
 6.4493961896332594,13.426483529951897,6.892384620173433,-149.21656423523586,-2.3581705032751015,2.999999999999958,0.29281091736274006,-3.589566868535843,-39.628119885438004,-21.399264100269153
 6.459890960036137,13.44769395969339,6.904812561972686,-149.63245225493125,-2.326686192066467,3.000000000000042,0.30644641734436495,-3.814147232058716,-40.92003373775529,-22.09106833167423
 6.470351481168343,13.468642195941326,6.9168775581643684,-150.06049713257562,-2.2953046286698493,3.0,0.32085285666838204,-4.0452313191752,-42.26607843255538,-22.783872866713054
 6.480777773539426,13.489329446960653,6.928581281308882,-150.50117562369257,-2.264025751556602,2.9999999999999147,0.33607953909076016,-4.282782639029129,-43.6687371868964,-23.47751899949533
 6.491169886968849,13.509756921016317,6.939925403966631,-150.95498609385845,-2.232849411268334,3.0,0.35217904854662696,-4.526763679513311,-45.13058383225225,-24.17183086173181
 6.501527903914773,13.529925826373267,6.950911598698022,-151.42244944597235,-2.2017753604305628,2.999999999999957,0.36920744089294577,-4.777135913193135,-46.65427967328104,-24.866613201663334
 6.511851943144216,13.549837371296448,6.9615415380634555,-151.90411005954073,-2.1708032427422332,2.999999999999914,0.3872244385295635,-5.033859803390504,-48.2425687284169,-25.561648902694607
 6.522142163780526,13.569492764050809,6.971816894623335,-152.40053673581846,-2.1399325808333045,3.0,0.406293625625913,-5.296894810427112,-49.898271027343114,-26.256696213758598
 6.532398769768065,13.588893212901295,6.9817393409380655,-152.91232364120538,-2.109162762870688,2.9999999999998703,0.42648264118729273,-5.566199398026149,-51.62427358061354,-26.95148566067535
 6.542622014798569,13.608039926112859,6.991310549568049,-153.44009123954177,-2.0784930277791758,2.9999999999999565,0.4478633661159633,-5.841731039871354,-53.42351857127733,-27.64571660526522
 6.552812207748656,13.626934111950442,7.00053219307369,-153.98448720185564,-2.047922448928915,3.0000000000000435,0.47051210000171945,-6.1234462263224225,-55.29898828369122,-28.339053416135012
 6.562969718683702,13.645576978678992,7.009405944015393,-154.5461872800442,-2.0174499161237787,2.9999999999999125,0.4945097217303888,-6.411300471285661,-57.253686153731756,-29.031121212482258
 6.573094985489685,13.663969734563462,7.01793347495356,-155.12589612797674,-1.9870741157058303,2.9999999999999343,0.5199418271076898,-6.705248319238877,-59.290613286977674,-29.721501139416667
 6.58318852120187,13.682113587868793,7.026116458448596,-155.7243480505862,-1.9567935085692756,2.999999999999912,0.546898835142504,-7.005243352409332,-61.41273969310237,-30.409725130812532
 6.593250922107436,13.700009746859934,7.033956567060901,-156.34230765808738,-1.9266063058525764,3.0000000000000884,0.5754760523778741,-7.311238198103636,-63.62296933574422,-31.09527011359034
 6.603282876708418,13.717659419801832,7.041455473350883,-156.98057039804323,-1.8965104420496297,3.0000000000000884,0.6057736835153367,-7.623184536188445,-65.924098072607,-31.777551605284145
 6.613285175641967,13.735063814959437,7.048614849878944,-157.63996293389005,-1.8665035452489827,2.999999999999978,0.6378967732362949,-7.94103310672078,-68.318763358144,-32.4559166556614
 6.623258722667005,13.752224140597692,7.055436369205486,-158.32134333293496,-1.8365829041738693,2.9999999999998885,0.6719550621926087,-8.264733717726738,-70.80938454081279,-33.12963608270642
 6.633204546840203,13.769141604981549,7.061921703890914,-159.02560102139026,-1.8067454316542744,3.000000000000022,0.7080627366172846,-8.59423525312738,-73.39809241435951,-33.79789595428918
 6.643123816020054,13.785817416375952,7.068072526495632,-159.75365645733586,-1.7769876241147222,2.999999999999955,0.7463380481456539,-8.929485680810567,-76.08664661667608,-34.459788268765884
 6.653017851856191,13.802252783045848,7.0738905095800435,-160.50646046561272,-1.7473055166063116,3.0000000000000226,0.7869027762754874,-9.270432060847423,-78.87633934840663,-35.114300792345325
 6.662888146442273,13.818448913256184,7.0793773257045505,-161.28499317085328,-1.7176946328480662,2.9999999999999325,0.8298815023266527,-9.617020553852164,-81.76788382208814,-35.760306017440605
 6.672736380835459,13.834407015271912,7.084534647429558,-162.09026245656798,-1.6881499296685099,2.9999999999999547,0.8754006596736089,-9.969196429483965,-84.76128583987678,-36.39654921593624
 6.682564445674334,13.850128297357973,7.089364147315469,-162.92330186962872,-1.658665735151883,3.00000000000009,0.9235873207819494,-10.326904075089503,-87.85569689505792,-37.02163557416161
 6.692374464161168,13.865613967779318,7.0938674979226874,-163.78516788034295,-1.6292356796913803,3.0000000000000226,0.9745676776997786,-10.690087004484866,-91.04924729679216,-37.63401641425307
 6.702168817714431,13.880865234800893,7.098046371811616,-164.67693639912613,-1.5998526190315931,2.9999999999999547,1.028465169410937,-11.058687866875346,-94.33885805958354,-38.23197452804823
 6.71195017464545,13.895883306687647,7.101902441542658,-165.59969844227172,-1.5705085482385346,3.0000000000000906,1.0853982066753227,-11.43264845591182,-97.72003057308285,-38.813608677968176
 6.721721522270379,13.910669391704523,7.10543737967622,-166.55455483091995,-1.541194505363748,3.000000000000091,1.145477444044774,-11.811909718882193,-101.18661363347097,-39.37681735263892
 6.731486202937963,13.925224698116475,7.108652858772702,-167.54260980088503,-1.5119004633609943,3.0000000000001137,1.2088025491938508,-12.1964117660365,-104.73054807019965,-39.9192819051867
 6.741247954537935,13.939550434188444,7.111550551392509,-168.56496339607529,-1.4826152085610764,3.0,1.2754584243415477,-12.586093880044213,-108.34159023649319,-40.43844924795288
 6.751010956158428,13.95364780818538,7.114132130096045,-169.62270251712093,-1.4533262036995978,3.000000000000091,1.34551084113476,-12.980894525582185,-112.00701680342283,-40.93151432963719
 6.760779879688826,13.96751802837223,7.116399267443712,-170.71689049914158,-1.424019433108404,2.9999999999999316,1.4190014635300534,-13.380751359051807,-115.71131492846443,-41.39540267628602
 6.770559948324417,13.981162303013942,7.118353635995915,-171.8485551010564,-1.3946792272016317,3.0000000000000226,1.4959422519765633,-13.785601238423798,-119.43586378615767,-41.826753335316106
 6.780357003130467,13.994581840375462,7.119996908313057,-173.01867480437735,-1.3652880627834822,2.9999999999998868,1.576309267799315,-14.195380233209033,-123.15861568911109,-42.22190261694393
 6.790177579079086,14.007777848721739,7.121330756955542,-174.22816334347903,-1.3358263349376251,3.0000000000000226,1.660035932101005,-14.610023634553924,-126.85378768968026,-42.57686907383226
 6.800028992300134,14.020751536317718,7.122356854483773,-175.47785242466514,-1.3062720952744813,3.0000000000000226,1.747005837119489,-15.0294659654587,-130.4915773351403,-42.88734018961082
 6.809919440711785,14.033504111428346,7.123076873458154,-176.76847263845335,-1.2766007500395267,3.0000000000000675,1.8370452624992433,-15.453640991116986,-134.0379192650544,-43.14866124817098
 6.819858120750815,14.046036782318572,7.123492486439089,-178.10063263112602,-1.2467847099224383,2.999999999999978,1.9299156125806813,-15.88248172937503,-137.46971744330918,-43.36068909608289
 6.829854242606109,14.058350757253343,7.12360536598698,-179.47479667810217,-1.2170692673269057,2.972697114510987,2.0253060622402588,-16.31592046130899,-140.84230595904538,-43.548196911748036
 6.839911335934153,14.070447244497608,7.123417184662231,179.10873910633072,-1.188785088507955,2.8123611759750866,2.1228267761485666,-16.753888741918505,-144.2117000359564,-43.73487612830567
 6.850027488263441,14.08232745231631,7.122929615025248,177.6498715811014,-1.1619522812876464,2.6524716460252713,2.2220031426051046,-17.19631741093498,-147.56273009041686,-43.92206818131963
 6.860200488108604,14.0939925889744,7.122144329636431,176.14871595073976,-1.1365907782347549,2.4930210792198513,2.3222715334376987,-17.643136603742782,-150.8786681456355,-44.11116842498012
 6.870427810910904,14.105443862736823,7.121063001056185,174.60563110763326,-1.1127201882521736,2.3340018149435076,2.422977155667077,-18.094275762411677,-154.14128455192625,-44.30361933282297
 6.880706607345255,14.116682481868526,7.119687301844913,173.02124422159466,-1.090359633233473,2.1754059593955266,2.5233745870107964,-18.549663646838738,-157.33095421128502,-44.50090208061006
 6.89103369461029,14.12770965463446,7.11801890456302,171.3964737279634,-1.0695275707131953,2.0172253788160863,2.6226315762964036,-19.009228345997993,-160.42681830048696,-44.70452646545504
 6.901405551331696,14.138526589299568,7.116059481770908,169.73254975427977,-1.0502416042930696,1.8594516814257929,2.7198366262174627,-19.472897289295993,-163.4070058539003,-44.91601916918411
 6.91181831669663,14.1491344941288,7.113810706028983,168.03103094333673,-1.0325182840949423,1.7020762090551589,2.8140107535818055,-19.940597258031573,-166.248917361901,-45.13691043932871
 6.922267794393167,14.159534577387102,7.1112742498976464,166.29381658929012,-1.0163729004119266,1.545090018074915,2.904123632127823,-20.412254396957923,-168.92956950454263,-45.36871933492428
 6.932749461849475,14.16972804733942,7.1084517859373015,164.5231530182062,-1.0018192742382872,1.388483868077717,2.9891140703067167,-20.88779422594519,-171.42599659825382,-45.61293776203516
 6.943258485151095,14.179716112250704,7.105344986708353,162.72163322545185,-0.9888695490816442,1.2322482104162642,3.0679144682936768,-21.367141651741722,-173.7157002823035,-45.871013607747095
 6.9537897398606905,14.1894999803859,7.1019555247712045,160.89218893872308,-0.9775339890599771,1.0763731705528141,3.139478556398579,-21.850220979832248,-175.77713475847017,-46.14433335608751
 6.964337837777774,14.199080860009955,7.0982850726862585,159.03807450970638,-0.9678207885002458,0.9208485393371433,3.2028113726380774,-22.336955926390793,-177.59021093886332,-46.434204633729415
 6.974897159463236,14.208459959387817,7.094335303013919,157.16284234421386,-0.9597358985128186,0.7656637640425688,3.2570001255351717,-22.827269630326914,-179.13679948922055,-46.74183918511391
 6.985461892124701,14.21763848678443,7.09010788831459,155.27030994777974,-0.9532828759652462,0.6108079356432474,3.3012443519997507,-23.321084665422845,-180.40121041730814,-47.06833679969754
 6.996026072228478,14.22661765046475,7.085604501148674,153.36451906999196,-0.9484627597627705,0.45626978668722706,3.334883659025829,-23.818323052560075,-181.37062605372165,-47.41467071396894
 7.006583631986571,14.235398658693713,7.080826814076576,151.4496878470671,-0.9452739789210053,0.3020376786710505,3.3574213571963765,-24.31890627203309,-182.03546504590494,-47.78167497656357
 7.017128448679636,14.243982719736273,7.075776499658699,149.53015723652112,-0.943712295727459,0.14809960561697785,3.3685424729352205,-24.822755275948587,-182.38965774315514,-48.170034204690914
 7.027654395632568,14.252371041857378,7.070455230455446,147.6103333743533,-0.9437707864751989,-0.00555681574317665,3.368124951084834,-25.32979050070806,-182.4308176062087,-48.58027607183725
 7.038155393570689,14.26056483332197,7.06486467902722,145.69462773482078,-0.9454398607677096,-0.15894435008425398,3.3562433099835247,-25.839931879571772,-182.16029907622723,-49.01276675152417
 7.048625461060085,14.268565302395002,7.059006517934427,143.78739710960411,-0.9487073190149897,-0.3120761399665648,3.333164537612441,-26.353098855302257,-181.5831389789651,-49.46770942406397
 7.059058762775322,14.276373657341418,7.052882419737468,141.89288543423666,-0.9535584467030472,-0.4649657242225201,3.2993365614640346,-26.86921039288522,-180.70788528941452,-49.94514581949701
 7.069449654441077,14.283991106426164,7.046494056996749,140.01516937504672,-0.9599761422921513,-0.6176270329383696,3.255370134801147,-27.388184992325932,-179.54632373279722,-50.44496064559817
 7.07979272345165,14.291418857914191,7.0398431022726715,138.15810935808372,-0.9679410749881678,-0.7700744032428369,3.202015392379483,-27.909940701518995,-178.1131180317448,-50.96688864439814
 7.090082824370498,14.298658120070446,7.032931228125639,136.32530739856642,-0.9774318675439004,-0.9223225924197491,3.140134612475737,-28.434395129189532,-176.42538370199483,-51.510523923765845
 7.10031510873814,14.305710101159873,7.0257601071160565,134.52007270285714,-0.9884252986785217,-1.0743867878990598,3.0706728528183067,-28.96146545790376,-174.50221763997212,-52.07533115064345
 7.110485048852606,14.312576009447419,7.0183314118043265,132.74539559961715,-1.000896519601379,-1.2262826312141515,2.994628107481063,-29.491068457146774,-172.36420619047425,-52.66065815326898
 7.120588455417908,14.319257053198035,7.010646814750853,131.0039299471692,-1.014819278870802,-1.3780262309978932,2.9130224830757694,-30.02312049646565,-170.0329333888336,-53.2657494703747
 7.130621489168934,14.325754440676668,7.00270798851604,129.2979837876931,-1.0301661503567043,-1.529634193080743,2.8268756414226646,-30.557537558675612,-167.53050851534238,-53.889760401330136
 7.140580666765103,14.332069380148262,6.99451660566029,127.62951770061244,-1.0469087592908528,-1.6811236442444897,2.737181447834707,-31.094235253127415,-164.87912877670735,-54.53177114064398
 7.150462861394655,14.338203079877767,6.9860743387440065,126.00015005968994,-1.0650180020270115,-1.832512252086503,2.6448884328073823,-31.63312882903348,-162.10068900899034,-55.19080063732452
 7.160265298640905,14.344156748130128,6.9773828603275945,124.4111682281055,-1.084464256065155,-1.9838182637265809,2.550884355178017,-32.17413318885112,-159.2164461495658,-55.86581987560677
 7.169985548233203,14.349931593170295,6.968443842971456,122.86354463233296,-1.1052175773020987,-2.135060529041022,2.455984876336583,-32.717162901720414,-156.24674251012345,-56.55576433611536
 7.179621512341043,14.355528823263214,6.959258959235996,121.35795662953848,-1.1272478824599135,-2.2862585322303524,2.3609261276658153,-33.26213221695468,-153.21078841057982,-57.259545464513494
 7.189171411073051,14.36094964667383,6.949829881681616,119.89480911556637,-1.1505251152995635,-2.437432426548494,2.266360788955233,-33.80895507758158,-150.1265019805446,-57.97606103193653
 7.198633765820619,14.366195271667094,6.940158282868721,118.47425889681496,-1.175019395776078,-2.5886030623412424,2.1728571916280415,-34.35754513393243,-147.01040187889578,-58.70420432616266
 7.208007381043954,14.371266906507952,6.930245835357715,117.09623995577441,-1.2007011519784534,-2.739792021593074,2.0809009099332374,-34.907815757277895,-143.87754720766884,-59.44287216067208
 7.217291325042118,14.376165759461353,6.920094211709001,115.7604888649052,-1.2275412351134691,-2.8910216541939087,1.9908982979782064,-35.4596800535076,-140.71970997208592,-60.181645029314396
 7.226486334967064,14.380893038792237,6.909705084482982,114.4665697350763,-1.255126264888308,-3.0,1.9031814584579414,-36.013050876851736,-137.4786784264958,-60.88730381777296
 7.235598086219035,14.38544995276556,6.8990801262400625,113.2138982148044,-1.2824615186442196,-2.999999999999951,1.8180141805442902,-36.56784084364245,-134.13042428449873,-61.53841968111804
 7.244635066780965,14.389837709646265,6.888221009540645,112.00176417778191,-1.30957246033001,-2.9999999999999263,1.7355984455101146,-37.12396234611263,-130.7074928044457,-62.13843945523457
 7.2536047999285,14.394057517699299,6.877129406945134,110.82935284694278,-1.3364816597726132,-3.0000000000000493,1.656081172024741,-37.681327566230294,-127.23853132188913,-62.690625903167884
 7.262513961629938,14.398110585189611,6.865806991013932,109.69576419674259,-1.3632091448769261,-2.9999999999998503,1.5795609378174416,-38.23984848956598,-123.74851178674106,-63.19805541185176
 7.271368481377082,14.401998120382146,6.8542554343074436,108.60003055544716,-1.3897727041183583,-2.9999999999998996,1.5060944795039326,-38.79943691919134,-120.25898692882645,-63.66361803077919
 7.2801736292426025,14.405721331541857,6.842476409386072,107.54113239338116,-1.416188147714919,-2.9999999999999245,1.4357028303580952,-39.36000448960637,-116.78836609528415,-64.09001957398303
 7.288934091399099,14.409281426933683,6.830471588810221,106.51801233188434,-1.4424695341844078,-2.999999999999848,1.3683770000222761,-39.92146268069338,-113.3521990836368,-64.47978547224469
 7.29765403590394,14.412679614822576,6.818242645140294,105.52958744637337,-1.4686293676989308,-3.0000000000001017,1.3040831447542698,-40.48372283169539,-109.96345911634432,-64.83526605690918
 7.306337170218945,14.415917103473486,6.805791250936695,104.5747599611236,-1.4946787706439462,-3.000000000000077,1.2427672027258028,-41.04669615521661,-106.63281790602525,-65.158642968841
 7.314986791671251,14.418995101151353,6.793119078759825,103.65242645184372,-1.5206276350008665,-3.0000000000000515,1.1843589958884628,-41.610293751243084,-103.36890791141369,-65.45193641020981
 7.323605831853688,14.421914816121127,6.78022780117009,102.7614856809407,-1.5464847555481758,-3.0,1.128775816671016,-42.174426621180956,-100.17856847540375,-65.7170129873874
 7.332196895796868,14.424677456647762,6.767119090727895,101.9008451934322,-1.5722579473777174,-3.0,1.075925527652004,-42.73900568191043,-97.06707366433044,-65.9555939263325
 7.340762296611446,14.427284230996197,6.7537946199936405,101.06942680159905,-1.59795414982145,-2.9999999999998703,1.0257092116748878,-43.303941779853005,-94.03834082925596,-66.16926347533271
 7.349304086190343,14.42973634743138,6.740256061527731,100.266171081887,-1.62357951855814,-3.000000000000026,0.9780234139833562,-43.86914570504987,-91.09511972130738,-66.35947734184576
 7.357824082471911,14.432035014218261,6.726505087890571,99.49004100059246,-1.6491395074028457,-3.0000000000001563,0.9327620173696747,-44.434528205249194,-88.23916239648207,-66.52757103951535
 7.366323893691758,14.434181439621788,6.712543371642562,98.7400247780249,-1.6746389410623865,-2.9999999999998694,0.8898177932370307,-45.00000000000006,-85.47137477255143,-66.67476804794762
 7.374804939990176,14.436176831906904,6.69837258534411,98.01513809138952,-1.700082079957638,-2.9999999999999476,0.8490836683235042,-45.565471794750934,-82.79195085987227,-66.80218771030378
 7.383268472691397,14.43802239933856,6.6839944015556165,97.31442570788906,-1.7254726780613037,-3.0000000000000786,0.8104537451598024,-46.13085429495024,-80.20049094384787,-66.9108528143468
 7.391715591528234,14.439719350181704,6.669410492837487,96.63696263011373,-1.7508140345718142,-3.0000000000000524,0.7738241100022966,-46.696058220147115,-77.69610496125279,-67.00169681820054
 7.4001472600496365,14.441268892701281,6.654622531750124,95.98185482767634,-1.7761090401360227,-3.0000000000001052,0.7390934604719985,-47.26099431808969,-75.27750250897249,-67.07557069679
 7.408564319418115,14.442672235162236,6.63963219085393,95.3482396199475,-1.8013602182414599,-3.000000000000132,0.7061635801120021,-47.825573378819165,-72.9430707574111,-67.13324939537449
 7.4169675007778535,14.443930585829523,6.62444114270931,94.73528576743676,-1.8265697623206758,-3.0000000000001323,0.6749396850321665,-48.38970624875704,-70.69094158567611,-67.17543788608525
 7.425357436351957,14.445045152968083,6.609051059876667,94.14219332186022,-1.8517395690429859,-2.9999999999998677,0.6453306634617687,-48.9533038447835,-68.51904907874575,-67.20277683024541
 7.4337346694080155,14.446017144842866,6.593463614916405,93.56819327894807,-1.8768712682111601,-2.9999999999999205,0.6172492281183344,-49.51627716830474,-66.42517862002939,-67.21584785448637
 7.442099663214524,14.44684776971882,6.577680480388928,93.01254707119531,-1.901966249630685,-2.9999999999999467,0.5906119962077359,-50.07853731930673,-64.40700848019053,-67.21517845310821
 7.450452809096279,14.44753823586089,6.561703328854637,92.47454593355283,-1.9270256872759512,-3.00000000000008,0.5653395117269897,-50.63999551039375,-62.46214492137989,-67.20124653165666
 7.4587944336843135,14.448089751534024,6.545533832873939,91.95351016965529,-1.9520505610400534,-2.9999999999998934,0.5413562214867375,-51.20056308080878,-60.588151640499554,-67.17448460888627
 7.467124805445012,14.448503525003172,6.529173665007235,91.44878834219635,-1.9770416763221503,-3.0000000000001332,0.518590414570059,-51.76015151043413,-58.782574280082926,-67.13528369544883
 7.475444140563478,14.448780764533275,6.51262449781493,90.95975640763423,-2.0019996816775474,-3.0000000000000266,0.4969741336222852,-52.31867243376983,-57.04296068352886,-67.08399686828236
 7.483752608247835,14.448922678389286,6.495888003857427,90.48581681217506,-2.0269250847306193,-2.9999999999999467,0.4764430651769207,-52.87603765388749,-55.3668775356006,-67.02094255995334
 7.492050335513797,14.448930474836153,6.478965855695131,90.02639756281673,-2.051818266528506,-3.000000000000107,0.45693641408967,-53.43215915635768,-53.751923819328674,-66.94640758175149
 7.500337411502351,14.448805362138819,6.461859725888443,89.58095128559498,-2.07667949449417,-3.0000000000001608,0.43839676715613934,-53.98694912314838,-52.1957416085639,-66.86064989944077
 7.5086138913776805,14.448548548562231,6.444571286997767,89.14895428059381,-2.101508934120158,-3.0000000000000537,0.4207699500307412,-54.54031994649253,-50.69602460501411,-66.76390117920154
 7.516879799847415,14.448161242371338,6.427102211583508,88.72990558142934,-2.1263066595293627,-3.0000000000000537,0.404004879790994,-55.092184242722226,-49.25052470090223,-66.65636912116392
 7.525135134342836,14.44764465183109,6.409454172206068,88.32332602594842,-2.151072663015626,-3.0000000000001075,0.3880534164610019,-55.64245486606767,-47.857056938896356,-66.53823959679556
 7.533379867892674,14.446999985206432,6.391628841425852,87.92875734300777,-2.17580686366514,-2.9999999999999463,0.37287021463941494,-56.19104492241854,-46.51350306565291,-66.40967860541971
 7.541613951720664,14.446228450762309,6.373627891803263,87.54576125963175,-2.2005091151491105,-3.0000000000001616,0.3584125776100443,-56.737867783045424,-45.217813969043995,-66.27083406438355
 7.549837317593875,14.445331256763673,6.355452995898705,87.1739186313775,-2.2251792127687424,-2.999999999999892,0.34464031456095223,-57.2828370982797,-43.96801113717859,-66.12183744632806
 7.558049879946064,14.444309611475466,6.33710582627258,86.81282859841168,-2.2498168998253107,-3.0000000000001084,0.3315156017524596,-57.825866811148984,-42.76218731213474,-65.96280527613969
 7.566251537797831,14.443164723162639,6.318588055485294,86.46210776908435,-2.2744218733806125,-2.999999999999946,0.31900284886812885,-58.36687117096664,-41.59850652515946,-65.79384049921883
 7.574442176493143,14.441897800090139,6.299901356097248,86.12138943187222,-2.298993789466548,-3.000000000000054,0.30706857029224205,-58.905764746872705,-40.475203572626015,-65.61503373188299
 7.582621669269827,14.44051005052291,6.281047400668846,85.79032279661511,-2.3235322677965997,-3.000000000000109,0.29568126207587536,-59.442462441324494,-39.39058306307357,-65.42646440387034
 7.590789878679876,14.439002682725901,6.262027861760493,85.46857226537198,-2.3480368960267493,-3.000000000000054,0.28481128459145355,-59.97687950353447,-38.34301814457934,-65.22820180205467
 7.598946657873843,14.437376904964065,6.242844411932593,85.15581673273638,-2.3725072336086486,-2.999999999999891,0.2744307510982639,-60.50893154285333,-37.33094894847611,-65.02030602395345
 7.6070918517621635,14.435633925502339,6.223498723745546,84.85174891551605,-2.3969428152736096,-3.0,0.26451342156881297,-61.03853454209636,-36.35288080207478,-64.80282884866195
 7.615225298065027,14.433774952605678,6.2039924697597595,84.556074711558,-2.4213431541822,-3.000000000000164,0.2550346029677806,-61.565604870810574,-35.40738235245333,-64.57581453235983
 7.623346828261254,14.431801194539027,6.184327322535635,84.26851258661318,-2.4457077447708837,-3.000000000000164,0.2459710543850357,-62.090059298481115,-34.49308350543045,-64.33930053496398
 7.631456268445633,14.42971385956733,6.164504954633577,83.98879298915111,-2.4700360653240208,-3.0000000000000546,0.23730089782678362,-62.61181500767418,-33.60867333465697,-64.09331818384587
 7.639553440103247,14.42751415595554,6.144527038613988,83.71665779197569,-2.4943275802968636,-2.9999999999998903,0.2290035342791441,-63.13078960711489,-32.752897943707964,-63.83789328006053
 7.647638160808531,14.4252032919686,6.124395247037272,83.45185975981217,-2.5185817424127137,-3.000000000000055,0.22105956460960288,-63.64690114469786,-31.92455828166518,-63.57304665208552
 7.655710244856018,14.422782475871461,6.104111252463833,83.19416204218365,-2.542797994555176,-3.0,0.21345071519821257,-64.16006812042833,-31.1225079984897,-63.29879466170451
 7.663769503829117,14.420252915929066,6.083676727454074,82.94333769033149,-2.5669757714744748,-3.00000000000011,0.20615976829394148,-64.67020949929204,-30.345651273607782,-63.01514966601278
 7.6718157471126265,14.417615820406365,6.063093344568399,82.69916919758751,-2.5911145013250008,-2.9999999999998344,0.19917049643776089,-65.17724472405152,-29.59294072137774,-62.722120439592175
 7.679848782354169,14.414872397568306,6.042362776367211,82.4614480618718,-2.6152136070496272,-2.999999999999945,0.1924676011954463,-65.68109372796702,-28.86337529874883,-62.41971256002945
 7.687868415879261,14.412023855679832,6.021486695410915,82.22997436967864,-2.639272507624903,-3.0,0.18603665548425163,-66.18167694744004,-28.15599827709314,-62.1079287602023
 7.695874453064256,14.409071403005893,6.0004667742599125,82.00455640049157,-2.6632906191798886,-2.999999999999889,0.17986404979297987,-66.67891533457727,-27.469895280049737,-61.786769250064765
 7.703866698671035,14.40601624781144,5.979304685474608,81.7850102506209,-2.6872673560002265,-3.0000000000000555,0.1739369416841035,-67.17273036967318,-26.80419236932457,-61.456232010558004
